,species,individuals,ph,salinity,precip,cl,co3,c,mo,n,cn,p,ca,mg,k,na
species,1.0,-0.1079053906903326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individuals,-0.1079053906903326,1.0,-0.01253480612157919,-0.035901015620694435,-0.09145416999104726,-0.0033448629662100964,-0.07769458505329198,0.06871590203314555,0.06886856089666613,0.06623303392750848,0.06363408627600105,-0.014635031634807765,0.027715251719041236,0.02520908133157526,0.030638508943862938,-0.032287669173542144
ph,0.0,-0.01253480612157919,1.0,-0.2702314203872323,0.0,-0.4642387707392569,0.15266194064095182,-0.2736378390596852,-0.27340726703882823,-0.2521936349996453,-0.2767405132126744,0.03376139544244962,-0.31411122875777664,-0.24491142771978722,-0.21598728882283003,-0.2987933485673225
salinity,0.0,-0.035901015620694435,-0.2702314203872323,1.0,0.0,0.7660020680703302,0.34550337604277026,0.135739414163089,0.135475008900964,0.1416955651258404,0.133611837023525,-0.2954991641336284,-0.25674078427056213,0.05193309337043491,0.44775704177135683,0.7918424329574895
precip,0.0,-0.09145416999104726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cl,0.0,-0.0033448629662100964,-0.4642387707392569,0.7660020680703302,0.0,1.0,0.018265624125094315,0.2098565342919145,0.20902656515375023,0.20314353735396462,0.209580617482289,-0.41957087000517634,-0.16451688360965178,-0.12051264659804481,0.39456124453153607,0.6944070995631048
co3,0.0,-0.07769458505329198,0.15266194064095182,0.34550337604277026,0.0,0.018265624125094315,1.0,-0.22081112113008936,-0.22094059746640224,-0.18622158281266826,-0.21533457210967347,0.07407140510837766,-0.12649144927235692,-0.12282947554505372,-0.04044121427069301,0.35157819542529406
c,0.0,0.06871590203314555,-0.2736378390596852,0.135739414163089,0.0,0.2098565342919145,-0.22081112113008936,1.0,0.9999280112533179,0.926999442065145,0.966687299312787,-0.009478501659688967,0.3681019778192006,0.34376622708481336,0.3045250743955531,0.06307431981929963
mo,0.0,0.06886856089666613,-0.27340726703882823,0.135475008900964,0.0,0.20902656515375023,-0.22094059746640224,0.9999280112533179,1.0,0.9271583563512132,0.9667896152241974,-0.009501317162154606,0.36852374595946347,0.34376598100458206,0.3049055910714808,0.0630467138919423
n,0.0,0.06623303392750848,-0.2521936349996453,0.1416955651258404,0.0,0.20314353735396462,-0.18622158281266826,0.926999442065145,0.9271583563512132,1.0,0.8442502888270308,0.007381923685808356,0.3789663055322131,0.32993173115647245,0.2958484202948925,0.058618541466694575
cn,0.0,0.06363408627600105,-0.2767405132126744,0.133611837023525,0.0,0.209580617482289,-0.21533457210967347,0.966687299312787,0.9667896152241974,0.8442502888270308,1.0,-0.004409668923792232,0.337296696167506,0.336129576731802,0.2958880206293006,0.0580997612375551
p,0.0,-0.014635031634807765,0.03376139544244962,-0.2954991641336284,0.0,-0.41957087000517634,0.07407140510837766,-0.009478501659688967,-0.009501317162154606,0.007381923685808356,-0.004409668923792232,1.0,0.35116636096529097,0.24026151698501047,-0.19198073094788395,-0.3419143009366794
ca,0.0,0.027715251719041236,-0.31411122875777664,-0.25674078427056213,0.0,-0.16451688360965178,-0.12649144927235692,0.3681019778192006,0.36852374595946347,0.3789663055322131,0.337296696167506,0.35116636096529097,1.0,0.47131828281237215,0.12127145394261,-0.28820601215429187
mg,0.0,0.02520908133157526,-0.24491142771978722,0.05193309337043491,0.0,-0.12051264659804481,-0.12282947554505372,0.34376622708481336,0.34376598100458206,0.32993173115647245,0.336129576731802,0.24026151698501047,0.47131828281237215,1.0,0.26010706625057517,-0.09093736485576272
k,0.0,0.030638508943862938,-0.21598728882283003,0.44775704177135683,0.0,0.39456124453153607,-0.04044121427069301,0.3045250743955531,0.3049055910714808,0.2958484202948925,0.2958880206293006,-0.19198073094788395,0.12127145394261,0.26010706625057517,1.0,0.3499927495295746
na,0.0,-0.032287669173542144,-0.2987933485673225,0.7918424329574895,0.0,0.6944070995631048,0.35157819542529406,0.06307431981929963,0.0630467138919423,0.058618541466694575,0.0580997612375551,-0.3419143009366794,-0.28820601215429187,-0.09093736485576272,0.3499927495295746,1.0
